,index,tweet_id,created_at,user_id,lat_final,lng_final,text,mentions,id,screen_name,Id,modularity_class
2000,473409,263099766412558336,2012-10-29 22:07:28-04,12794062,43.324806,-79.802111,Flooding has turned Ground Zero into a waterfall. @AP photo #NYC #Sandy http://t.co/FYUaYC11,['@AP'],12794062.0,bfp_news,bfp_news,67
2001,473830,263106952274526209,2012-10-29 22:36:00-04,50770494,38.9025,-77.0158333333333,"@NYTimes showing photo of Manhattan skyline below midtown, refreshing every 60 seconds: http://t.co/5qJvFBI3 #NYC #Sandy via @JesseJenkins","['@NYTimes', '@JesseJenkins']",50770494.0,HeyAC,HeyAC,67
2002,477068,262991674769297410,2012-10-29 14:57:56-04,19364382,26.38445456,-80.12585906,Broken RT @NewYorkPost: BREAKING: Crane Collapse in Midtown #NYC #hurricance #sandy http://t.co/BAqImfc2,['@NewYorkPost'],19364382.0,tobyharnden,tobyharnden,5
2003,511946,263084687940001792,2012-10-29 21:07:32-04,19364382,26.38445456,-80.12585906,"RT @LukeKerrDineen: Yea, but how often you get to live tweet a hurricane in #NYC? MT @RSimmons21:is there a reason why you are walking a ...","['@LukeKerrDineen', '@RSimmons21']",19364382.0,tobyharnden,tobyharnden,5
2004,477091,263020763064434688,2012-10-29 16:53:31-04,342345319,40.7506719774101,-73.9972811814317,"To stay up to date on how Hurricane #Sandy will be affecting #NYCschools, be sure to visit http://t.co/YGU2910p. Be safe and take care!",[],342345319.0,SchoolBook,SchoolBook,67
2005,477227,265502478521491456,2012-11-05 12:14:58-05,342345319,40.7506719774101,-73.9972811814317,"In the Post #Sandy recovery, what is happening at your school? Share your stories. http://t.co/Ba9RPe4J #NYCschools @WNYC @WNYCcommunity","['@WNYC', '@WNYCcommunity']",342345319.0,SchoolBook,SchoolBook,67
2006,478069,263331298054111232,2012-10-30 13:27:28-04,342345319,40.7506719774101,-73.9972811814317,#NYCschools will remain closed on Wednesday due to Hurricane #Sandy and its aftermath. http://t.co/3X4tzimF @WNYC @WNYCcommunity,"['@WNYC', '@WNYCcommunity']",342345319.0,SchoolBook,SchoolBook,67
2007,478236,263337657290088448,2012-10-30 13:52:44-04,342345319,40.7506719774101,-73.9972811814317,Our reporter @yasmeenkhan needs your voice! Tell us how your family is spending another day off #NYCschools due to Hurricane #Sandy?,['@yasmeenkhan'],342345319.0,SchoolBook,SchoolBook,67
2008,479421,263401636825792514,2012-10-30 18:06:58-04,342345319,40.7506719774101,-73.9972811814317,"Mayor says he expects #NYCSchools to open on Thursday as city cleans up from #Sandy. In meantime, catch up on school news @SchoolBook",['@SchoolBook'],342345319.0,SchoolBook,SchoolBook,67
2009,481687,263717737925332992,2012-10-31 15:03:03-04,342345319,40.7506719774101,-73.9972811814317,@theTiredTeacher #NYCschools are not yet open due to #Sandy.,['@theTiredTeacher'],342345319.0,SchoolBook,SchoolBook,67
2010,485177,264411471423873024,2012-11-02 12:59:41-04,342345319,40.7506719774101,-73.9972811814317,"44 #NYCschools have been severely damaged. Students, teachers will have to attend alternative schools on Monday. #Sandy http://t.co/ADcj9sQE",[],342345319.0,SchoolBook,SchoolBook,67
2011,485225,264417391444901888,2012-11-02 13:23:13-04,342345319,40.7506719774101,-73.9972811814317,Mayor Bloomberg said the 44 severely damaged schools may re-open on Wednesday. #Sandy #NYCschools,[],342345319.0,SchoolBook,SchoolBook,67
2012,485304,264429289687113728,2012-11-02 14:10:30-04,342345319,40.7506719774101,-73.9972811814317,Educators Re-Group at Schools Across New York City http://t.co/hdpzWdtp #Sandy #NYCschools,[],342345319.0,SchoolBook,SchoolBook,67
2013,485539,264457193074589698,2012-11-02 16:01:22-04,342345319,40.7506719774101,-73.9972811814317,Schoolbook joined a phone conference with the #NYCDOE and will tweet with updates. #Sandy,[],342345319.0,SchoolBook,SchoolBook,67
2014,485556,264458981198671872,2012-11-02 16:08:29-04,342345319,40.7506719774101,-73.9972811814317,"#NYCDOE said based on a survey of #NYCschools today, about 80% of the teachers were able to report back to work today. #Sandy",[],342345319.0,SchoolBook,SchoolBook,67
2015,485567,264459989060558849,2012-11-02 16:12:29-04,342345319,40.7506719774101,-73.9972811814317,#NYCDOE reports a total of 64 schools that will not be able to open on Monday due to damages caused by #Sandy.,[],342345319.0,SchoolBook,SchoolBook,67
2016,485594,264462836154122240,2012-11-02 16:23:48-04,342345319,40.7506719774101,-73.9972811814317,"Some ex's of damage of #NYCschools: flooded basements, boilers and oil tanks under water, damaged ceilings, loose electrical wiring. #Sandy",[],342345319.0,SchoolBook,SchoolBook,67
2017,485599,264463384970412032,2012-11-02 16:25:59-04,342345319,40.7506719774101,-73.9972811814317,Ex of damage: John Dewey HS electrical system burned due to transformer fire. #NYCschools #Sandy,[],342345319.0,SchoolBook,SchoolBook,67
2018,485630,264466170210578432,2012-11-02 16:37:03-04,342345319,40.7506719774101,-73.9972811814317,#NYCDOE is still figuring out with help of principals bus routes for students to go back to school on Monday. #Sandy,[],342345319.0,SchoolBook,SchoolBook,67
2019,485640,264466943824764928,2012-11-02 16:40:07-04,342345319,40.7506719774101,-73.9972811814317,Teachers are expected to pick up where they left off in curriculum for their classes. #NYCschools #Sandy,[],342345319.0,SchoolBook,SchoolBook,67
2020,485655,264468433406676993,2012-11-02 16:46:02-04,342345319,40.7506719774101,-73.9972811814317,#NYCDOE will collaborate with Dep't of Homeland Services and Children Services to help students who have become homeless due to #Sandy.,[],342345319.0,SchoolBook,SchoolBook,67
2021,485658,264468564675805187,2012-11-02 16:46:34-04,342345319,40.7506719774101,-73.9972811814317,#NYCDOE will collaborate with Dep't of Homeless Services and Children Services to help students who have become homeless due to #Sandy.,[],342345319.0,SchoolBook,SchoolBook,67
2022,489011,265474125991129088,2012-11-05 10:22:18-05,342345319,40.7506719774101,-73.9972811814317,Francis Lews HS @TeacherArthurG shared his #Sandy experience; says #NYCDOE can learn from teachers on leading. http://t.co/tW0RtV7G @WNYC,"['@TeacherArthurG', '@WNYC']",342345319.0,SchoolBook,SchoolBook,67
2023,489051,265481438302973952,2012-11-05 10:51:21-05,342345319,40.7506719774101,-73.9972811814317,Students who go to severely damaged #NYCschools will have to attend a different school on Wed. http://t.co/BxQKAn2g #Sandy,[],342345319.0,SchoolBook,SchoolBook,67
2024,489979,265837960904204288,2012-11-06 10:28:03-05,342345319,40.7506719774101,-73.9972811814317,"In the Post-#Sandy recovery, what is happening at your school? Share your stories. http://t.co/Ba9RPe4J #NYCschools",[],342345319.0,SchoolBook,SchoolBook,67
2025,490798,266289906094067712,2012-11-07 16:23:55-05,342345319,40.7506719774101,-73.9972811814317,The reunion of teachers and students on Monday was emotional in some #NYCschools. #Sandy experiences - Share yours: http://t.co/Ba9RPe4J,[],342345319.0,SchoolBook,SchoolBook,67
2026,490863,266306634861649920,2012-11-07 17:30:24-05,342345319,40.7506719774101,-73.9972811814317,"Many #NYCschools have been doing relief work w/in their communities, helping each other out. Share your #Sandy story: http://t.co/Ba9RPe4J",[],342345319.0,SchoolBook,SchoolBook,67
2027,491360,266643411480760320,2012-11-08 15:48:37-05,342345319,40.7506719774101,-73.9972811814317,Want to help #NYCschools affected by #Sandy? Share with us what you need or where to volunteer. http://t.co/kiNgDoAQ,[],342345319.0,SchoolBook,SchoolBook,67
2028,491636,266923935289987072,2012-11-09 10:23:20-05,342345319,40.7506719774101,-73.9972811814317,#Sandy Shakes Ups Enrollment and Attendance in #NYCschools http://t.co/radGR03A,[],342345319.0,SchoolBook,SchoolBook,67
2029,491638,266925707609919490,2012-11-09 10:30:22-05,342345319,40.7506719774101,-73.9972811814317,A New Co-Location Issue: Shelters and #NYCSchools http://t.co/yNdcnHm0 #Sandy @WNYC,['@WNYC'],342345319.0,SchoolBook,SchoolBook,67
2030,491646,266928254403878912,2012-11-09 10:40:29-05,342345319,40.7506719774101,-73.9972811814317,Want to help #NYCschools affected by #Sandy? Share with us what you need or where to volunteer. http://t.co/kiNgDoAQ,[],342345319.0,SchoolBook,SchoolBook,67
2031,503106,262916959778258944,2012-10-29 10:01:02-04,342345319,40.7506719774101,-73.9972811814317,How are you spending the Hurricane Sandy day off from school? #NYCschools http://t.co/muMutMmS,[],342345319.0,SchoolBook,SchoolBook,67
2032,503108,262917042162790402,2012-10-29 10:01:22-04,342345319,40.7506719774101,-73.9972811814317,RT @pwillens: #NYCSchools are closed due to #Sandy. How are you spending the day? Tell us @SchoolBook http://t.co/k3n39lnZ,"['@pwillens', '@SchoolBook']",342345319.0,SchoolBook,SchoolBook,67
2033,507409,263001229393793025,2012-10-29 15:35:54-04,342345319,40.7506719774101,-73.9972811814317,#NYCschools will be closed Tuesday due to Hurricane #Sandy. http://t.co/ffY46pkm,[],342345319.0,SchoolBook,SchoolBook,67
2034,477338,263301968389365760,2012-10-30 11:30:55-04,33834859,40.78470082,-73.78692627,Car cemetery just 4 blocks from my apartment! #sandy #nyc #westvillage http://t.co/W9KKFwlw,[],33834859.0,PKRippa,PKRippa,0
2035,511249,263072875278389250,2012-10-29 20:20:35-04,33834859,40.78470082,-73.78692627,Friend who lives at Washington/Horatio just texted that lobby is flooded &amp; cars are floating away outside. #Sandy #nyc #westvillage,[],33834859.0,PKRippa,PKRippa,0
2036,478038,263330458891337728,2012-10-30 13:24:08-04,21312077,38.9041485,-77.0170942,"We stand united to start the work of recovery and build a stronger nation and community. #Sandy #USA #NYC 
http://t.co/eXpkfp5p",[],21312077.0,cbrangel,cbrangel,67
2037,481746,263721455211122688,2012-10-31 15:17:49-04,21312077,38.9041485,-77.0170942,Let your loved ones know your SAFE &amp; WELL: Register at http://t.co/xPxvzC73 or by calling 1-800-RED CROSS. @RedCross #Sandy #NYC,['@RedCross'],21312077.0,cbrangel,cbrangel,67
2038,483992,264124892172136450,2012-11-01 18:00:56-04,21312077,38.9041485,-77.0170942,List of Federal Disaster Recovery Programs for individuals &amp; businesses  http://t.co/lCa9BvnC #Sandy #NYC #recovery #America,[],21312077.0,cbrangel,cbrangel,67
2039,489045,265480442227068930,2012-11-05 10:47:24-05,21312077,38.9041485,-77.0170942,"Due to #Sandy, some #NYC poll sites will be relocated or combined. To #Vote visit http://t.co/55ktIr9m or text
â€œNYCVOTESâ€� to 877-877.",[],21312077.0,cbrangel,cbrangel,67
2040,490794,266289212280684545,2012-11-07 16:21:10-05,21312077,38.9041485,-77.0170942,#Sandy #NYC Had to leave your pet behind? Call the 24hr rescue hotline at 347-573-1561 @MayorsAlliance @NYCACC http://t.co/5nYwU9ch,"['@MayorsAlliance', '@NYCACC']",21312077.0,cbrangel,cbrangel,67
2041,490804,266290545389867008,2012-11-07 16:26:28-05,21312077,38.9041485,-77.0170942,#Sandy #NYC Had to leave your pet behind? Call the 24hr rescue hotline at 347-573-1561 @MayorsAlliance @NYCACC http://t.co/33zy7sgZ,"['@MayorsAlliance', '@NYCACC']",21312077.0,cbrangel,cbrangel,67
2042,478911,263371293552951298,2012-10-30 16:06:24-04,126118634,40.6437138,-73.9738224,Photos: Transit Workers Secure the Transit System During #Sandy http://t.co/c4TBVqfC #1u #NYC #HurricaneSandy #MTA #transit #subway #bus,[],126118634.0,TWULocal100,TWULocal100,67
2043,479227,263391819415580672,2012-10-30 17:27:57-04,126118634,40.6437138,-73.9738224,MTA buses are moving in selected routes on Sunday schedule. Everybody take a deep breath. We're gonna make it through this. #Sandy #NYC,[],126118634.0,TWULocal100,TWULocal100,67
2044,479889,263435334568800256,2012-10-30 20:20:52-04,126118634,40.6437138,-73.9738224,RT @DNAinfo: #MTA Bus Service Resumes Free of Charge After #HurricaneSandy #SandyNY #NYC http://t.co/fu38VqIR,['@DNAinfo'],126118634.0,TWULocal100,TWULocal100,67
2045,480591,263597751911215104,2012-10-31 07:06:16-04,126118634,40.6437138,-73.9738224,"RT @rebeccaforever: Shout out to our tireless, amazing sanitation workers #nyc #sandy",['@rebeccaforever'],126118634.0,TWULocal100,TWULocal100,67
2046,480615,263604408556867584,2012-10-31 07:32:43-04,126118634,40.6437138,-73.9738224,"Said it on Twitter yesterday, will repeat today: Everybody take a deep breath. We're gonna make it through this. #Sandy #NYC",[],126118634.0,TWULocal100,TWULocal100,67
2047,480709,263620407008063488,2012-10-31 08:36:17-04,126118634,40.6437138,-73.9738224,RT @BilldeBlasio: Partial bus service has resumed. Click on your borough for maps with specific bus routes: http://t.co/5TCP79JG #Sandy #NYC,['@BilldeBlasio'],126118634.0,TWULocal100,TWULocal100,67
2048,480730,263623101156323328,2012-10-31 08:47:01-04,126118634,40.6437138,-73.9738224,"B35 unloading, Church Ave./Ocean Parkway stop, #Brooklyn. #MTA #TASurface #NYCT #sandy http://t.co/bgy98tNy",[],126118634.0,TWULocal100,TWULocal100,67
2049,480784,263628928529338368,2012-10-31 09:10:09-04,126118634,40.6437138,-73.9738224,"RT @azipaybarah: .@BrianLehrer on #sandy's impact on #nyc: ""the state of seige that is lower manhattan"" uptwon: ""normal.""","['@azipaybarah', '@BrianLehrer']",126118634.0,TWULocal100,TWULocal100,67
2050,481881,263735331222872065,2012-10-31 16:12:58-04,126118634,40.6437138,-73.9738224,#MTA #subway service alert as of Nov. 1. #afterSandy #Sandy #NYC #transit http://t.co/JexBNp6G,[],126118634.0,TWULocal100,TWULocal100,67
2051,481941,263742440010305536,2012-10-31 16:41:12-04,126118634,40.6437138,-73.9738224,RT @DNDailyPolitics: Con Edison is distributing ice (dry and wet) in locations w/o power across #NYC due to Sandy. More on our liveblog: ...,['@DNDailyPolitics'],126118634.0,TWULocal100,TWULocal100,67
2052,482013,263747328379342849,2012-10-31 17:00:37-04,126118634,40.6437138,-73.9738224,"RT @mandyvandeven: The MTA just released a subway service recovery map for #NYC, starting Nov 1st. http://t.co/GuJsRVxh #Sandy",['@mandyvandeven'],126118634.0,TWULocal100,TWULocal100,67
2053,482902,263980452812046338,2012-11-01 08:26:59-04,126118634,40.6437138,-73.9738224,"RT @wilcruz365: #Subway Service Resumes After #Sandy, But Far From Normal. http://t.co/zkPz7jdL @DNAinfo #MTA #Commute #nyc #Williamsbur ...","['@wilcruz365', '@DNAinfo']",126118634.0,TWULocal100,TWULocal100,67
2054,483661,264085119126614017,2012-11-01 15:22:53-04,126118634,40.6437138,-73.9738224,RT @azipaybarah: .@BilldeBlasio calling on @NYCmayorsOffice to extend food distribution hours past 6 pm. #sandy #nyc #breezy #rockaway # ...,"['@azipaybarah', '@BilldeBlasio', '@NYCmayorsOffice']",126118634.0,TWULocal100,TWULocal100,67
2055,483983,264124234543034368,2012-11-01 17:58:19-04,126118634,40.6437138,-73.9738224,"RT @justmapit: #NYCgas #sandy if you know locations of gas station with supply, you can add them to this public map. pls edit w care!: h ...",['@justmapit'],126118634.0,TWULocal100,TWULocal100,67
2056,484012,264127615416274944,2012-11-01 18:11:45-04,126118634,40.6437138,-73.9738224,Watch the @NYGovCuomo press conference on transit http://t.co/QxzLItC0 #aftersandy #NYC #transit #MTA #NYCT,['@NYGovCuomo'],126118634.0,TWULocal100,TWULocal100,67
2057,484072,264138454227644416,2012-11-01 18:54:49-04,126118634,40.6437138,-73.9738224,Here @MTAInsider's footage of the recovery effort under way in the #subways. http://t.co/BZZUCAhC #afterSandy #MTA #NYCT #NYC #transit,['@MTAInsider'],126118634.0,TWULocal100,TWULocal100,67
2058,484093,264140581066899456,2012-11-01 19:03:17-04,126118634,40.6437138,-73.9738224,Here's a quick cheat sheet for #MTA #Subway Service as of Nov. 2. #aftersandy #NYC #transit #NYCT http://t.co/uhfVV3vK,[],126118634.0,TWULocal100,TWULocal100,67
2059,484214,264162615838769153,2012-11-01 20:30:50-04,126118634,40.6437138,-73.9738224,"RT @azipaybarah: ""people are struggling downtown and people uptown who don't have a clue.""--an #LES resident. #sandy #nyc #sandyCleanUp  ...",['@azipaybarah'],126118634.0,TWULocal100,TWULocal100,67
2060,484614,264317922506338305,2012-11-02 06:47:58-04,126118634,40.6437138,-73.9738224,RT @AndreaNews12: #NYC Board of Elections: working to relocate polling locations affected by #Sandy. Stay with @News12BK and @News12BX f ...,"['@AndreaNews12', '@News12BK', '@News12BX']",126118634.0,TWULocal100,TWULocal100,67
2061,484655,264335117219160064,2012-11-02 07:56:17-04,126118634,40.6437138,-73.9738224,RT @CTMag1: New York Revives by Patching Transportation System on Fly http://t.co/NfCLuoZv #transit #publictransit #nyc #sandy,['@CTMag1'],126118634.0,TWULocal100,TWULocal100,67
2062,485416,264442637866643457,2012-11-02 15:03:32-04,126118634,40.6437138,-73.9738224,RT @BilldeBlasio: MTA fares coming back tonight after midnight (via @MTAInsider) #NYC #Sandy,"['@BilldeBlasio', '@MTAInsider']",126118634.0,TWULocal100,TWULocal100,67
2063,485418,264443035738329089,2012-11-02 15:05:07-04,126118634,40.6437138,-73.9738224,"RT @ROC_NY: #NYC Restaurant Workers: If u worked w/out pay or in unsafe conditions during #Sandy, please call us at our temp # (347) 68ROCNY",['@ROC_NY'],126118634.0,TWULocal100,TWULocal100,67
2064,485905,264490931389091840,2012-11-02 18:15:26-04,126118634,40.6437138,-73.9738224,RT @ROC_NY: #NYC #restaurant workers that needs help/support after #sandy: call us at (347) 68ROCNY or stop by our office on Monday. 275 ...,['@ROC_NY'],126118634.0,TWULocal100,TWULocal100,67
2065,487174,264792286334951424,2012-11-03 14:12:55-04,126118634,40.6437138,-73.9738224,"RT @BilldeBlasio: With @CMJSanders in Belle Harbor, talking to residents about the block meetings people have organized. #Sandy #NYC htt ...","['@BilldeBlasio', '@CMJSanders']",126118634.0,TWULocal100,TWULocal100,67
2066,487273,264809633015812096,2012-11-03 15:21:51-04,126118634,40.6437138,-73.9738224,"RT @azipaybarah: The hunt for gas, not pretty in Astoria. #NYCgas #sandy http://t.co/NpQZ2B93",['@azipaybarah'],126118634.0,TWULocal100,TWULocal100,67
2067,487310,264819739803668480,2012-11-03 16:02:00-04,126118634,40.6437138,-73.9738224,"RT @DNAinfo: No Plan Yet for #ElectionDay, No Gas to Transport Voting Machines #sandy #SandyNY #NYC http://t.co/fuVJU8JP",['@DNAinfo'],126118634.0,TWULocal100,TWULocal100,67
2068,488046,265122334493528064,2012-11-04 11:04:24-05,126118634,40.6437138,-73.9738224,RT @femaregion2: (11/4) WARMING CENTERS are available. Sunday daytime hours here: http://t.co/3UaHLgNC. #NYC #NY #Sandy,['@femaregion2'],126118634.0,TWULocal100,TWULocal100,67
2069,489148,265498148481425409,2012-11-05 11:57:45-05,126118634,40.6437138,-73.9738224,RT @FTA_DOT: Updated map of New York MTA (@MTAInsider ) hurricane recovery: http://t.co/QgMY9a1n #transitstatus #NYC,"['@FTA_DOT', '@MTAInsider']",126118634.0,TWULocal100,TWULocal100,67
2070,489351,265534233475444736,2012-11-05 14:21:09-05,126118634,40.6437138,-73.9738224,"RT @ROC_NY: #NYC restaurant workers: if u missed work as a result of #Sandy, u may be eligible 4 disaster unemployment assistance: http: ...",['@ROC_NY'],126118634.0,TWULocal100,TWULocal100,67
2071,489410,265548169805459458,2012-11-05 15:16:31-05,126118634,40.6437138,-73.9738224,"RT @fema: For the latest location of @RedCross Emergency Response Vehicles w/ food &amp; water in #NY, follow @redcrossny #NYC #Sandy","['@fema', '@RedCross', '@redcrossny']",126118634.0,TWULocal100,TWULocal100,67
2072,489636,265600481861201920,2012-11-05 18:44:24-05,126118634,40.6437138,-73.9738224,"RT @fema: For a list of overnight shelters in #NYC visit, http://t.co/x0KY7nAW and follow @nycgov #Sandy #SandyNY","['@fema', '@nycgov']",126118634.0,TWULocal100,TWULocal100,67
2073,491654,266934463387299840,2012-11-09 11:05:10-05,126118634,40.6437138,-73.9738224,"From @mattfleg today's Times cover story, ""New York #Subway Repairs Border â€˜on the Edge of Magicâ€™"" http://t.co/r51PurRh #NYC #afterSandy #1u",['@mattfleg'],126118634.0,TWULocal100,TWULocal100,67
2074,493697,261845074466439168,2012-10-26 11:01:45-04,126118634,40.6437138,-73.9738224,Interview: @WNYC's @BrianLehrer talks with @JoeLhota - http://t.co/KACeib7H #MTA #Transit #storm #Sandy #hurricane #NYCT #farehike,"['@WNYC', '@BrianLehrer', '@JoeLhota']",126118634.0,TWULocal100,TWULocal100,67
2075,502757,262906654444634115,2012-10-29 09:20:05-04,126118634,40.6437138,-73.9738224,#NYC #Transit responds to #Sandy --selected photos from @MTAInsider's Flickr stream. http://t.co/m6cO7aeo,['@MTAInsider'],126118634.0,TWULocal100,TWULocal100,67
2076,503255,262920754318954496,2012-10-29 10:16:07-04,126118634,40.6437138,-73.9738224,RT @NYGovCuomo: Starting soon: Gov &amp; #NYS #NYC officials give briefing on #sandy // watch LIVE via @livestream: http://t.co/EwYMD4PX,"['@NYGovCuomo', '@livestream']",126118634.0,TWULocal100,TWULocal100,67
2077,511663,263079875877957632,2012-10-29 20:48:24-04,126118634,40.6437138,-73.9738224,RT @NYMag: CNN: Lots of transformers going off. Explains sighting of explosions in the air around #NYC and NJ. #Sandy,['@NYMag'],126118634.0,TWULocal100,TWULocal100,67
2078,512697,263096694554636288,2012-10-29 21:55:14-04,126118634,40.6437138,-73.9738224,RT @nycoem: RT @FDNY Please call 911 only in cases of emergency. For other services please call 311. #Sandy #NYC,"['@nycoem', '@FDNY']",126118634.0,TWULocal100,TWULocal100,67
2079,512729,263096982023852033,2012-10-29 21:56:23-04,126118634,40.6437138,-73.9738224,RT @NWSNewYorkNY: RECORD HIGH WATER LEVEL SET AT THE BATTERY NY at 9:24 PM with a level of 13.88 feet. http://t.co/u6IvK3Nb #Sandy #NYC,['@NWSNewYorkNY'],126118634.0,TWULocal100,TWULocal100,67
2080,480872,263641705507590144,2012-10-31 10:00:55-04,313537605,33.7629088,-84.4226745,RT @isardasorensen: Clearing blue skies over #NYC today on the heels of #Sandy. http://t.co/mva13zlQ,['@isardasorensen'],313537605.0,twc_hurricane,twc_hurricane,600
2081,497655,262608016279498752,2012-10-28 13:33:24-04,313537605,33.7629088,-84.4226745,Interactive map of #NYC evacuation zones.  Zone A under mandatory evacuation:  http://t.co/TORgjamM  #Sandy,[],313537605.0,twc_hurricane,twc_hurricane,600
2082,498101,262629804006846464,2012-10-28 14:59:59-04,313537605,33.7629088,-84.4226745,RT @NWSNewYorkNY Predicted water level of 11.7ft at #NYC Battery at 8:13PM MON would break record of 10.5ft on 9/15/60 w/ Hurr. Donna #Sandy,['@NWSNewYorkNY'],313537605.0,twc_hurricane,twc_hurricane,600
2083,498671,262656139626418177,2012-10-28 16:44:38-04,313537605,33.7629088,-84.4226745,#Sandy's tropical storm force winds now extend 898 miles in diameter! That's ~ driving distance between #NYC and Atlanta via @TWCjerdman,['@TWCjerdman'],313537605.0,twc_hurricane,twc_hurricane,600
2084,500459,262722886144512000,2012-10-28 21:09:51-04,313537605,33.7629088,-84.4226745,Water rise nearing 3 feet above normal at Battery Park in #NYC. #Sandy,[],313537605.0,twc_hurricane,twc_hurricane,600
2085,502241,262886467800539136,2012-10-29 07:59:52-04,313537605,33.7629088,-84.4226745,#JFK airport in #NYC just reported a gust to 51 mph; ditto that for Islip on Long Island. That's a BIG jump from 1 hr ago. #Sandy #nywx,[],313537605.0,twc_hurricane,twc_hurricane,600
2086,502300,262889767140749313,2012-10-29 08:12:59-04,313537605,33.7629088,-84.4226745,"Center of #Sandy is currently 310 miles SSE of #NYC, or about 265 mi SE of Atlantic City NJ.",[],313537605.0,twc_hurricane,twc_hurricane,600
2087,503145,262918088985559041,2012-10-29 10:05:31-04,313537605,33.7629088,-84.4226745,La Guardia airport in #NYC just reported a gust to 58 mph. #LGA #Sandy,[],313537605.0,twc_hurricane,twc_hurricane,600
2088,504646,262948175495720960,2012-10-29 12:05:05-04,313537605,33.7629088,-84.4226745,Approx. 70 trees down across city parks in #NYC.  #Sandy,[],313537605.0,twc_hurricane,twc_hurricane,600
2089,505967,262974057874591744,2012-10-29 13:47:55-04,313537605,33.7629088,-84.4226745,Winds are now gusting to 66 mph at #JFK Airport in #NYC. #Sandy #nywx,[],313537605.0,twc_hurricane,twc_hurricane,600
2090,506810,262990052244746240,2012-10-29 14:51:29-04,313537605,33.7629088,-84.4226745,"Partial crane collapse at 157 W. 57th St., a luxury high-rise under construction in Manhattan. Crane dangling over street. #NYC #Sandy",[],313537605.0,twc_hurricane,twc_hurricane,600
2091,508536,263021822906347520,2012-10-29 16:57:43-04,313537605,33.7629088,-84.4226745,Wind gusts over 60 mph are being reported at Central Park and JFK airport in #NYC this hour. #Sandy,[],313537605.0,twc_hurricane,twc_hurricane,600
2092,509212,263033796675383298,2012-10-29 17:45:18-04,313537605,33.7629088,-84.4226745,"Mayor Bloomberg: ""Please use 311 for downed trees and flooding, not 911."" #Sandy #NYC",[],313537605.0,twc_hurricane,twc_hurricane,600
2093,509242,263034226318913537,2012-10-29 17:47:01-04,313537605,33.7629088,-84.4226745,"Mayor Bloomberg: 47,000 w/o power in #NYC proper, mainly in Queens and Staten Island where there are more above-ground wires. #Sandy",[],313537605.0,twc_hurricane,twc_hurricane,600
2094,509273,263034915237556224,2012-10-29 17:49:45-04,313537605,33.7629088,-84.4226745,"Mayor Bloomberg: Over 1,000 reports of downed trees and other problems with debris in #NYC. #Sandy",[],313537605.0,twc_hurricane,twc_hurricane,600
2095,509784,263044687575797760,2012-10-29 18:28:35-04,313537605,33.7629088,-84.4226745,#JFK airport in #NYC now gusting to 71 mph - the highest observed gusts so far in NYC during #Sandy.,[],313537605.0,twc_hurricane,twc_hurricane,600
2096,510161,263051330506092545,2012-10-29 18:54:59-04,313537605,33.7629088,-84.4226745,"BREAKING: FDNY responding to report of a 4-story apartment building collapse in Chelsea, Manhattan. #Sandy #NYC",[],313537605.0,twc_hurricane,twc_hurricane,600
2097,510454,263057122600812544,2012-10-29 19:18:00-04,313537605,33.7629088,-84.4226745,"BREAKING: The water level at the Battery in #NYC has reached 11.25 feet, surpassing the all-time record of 11.2 feet set in 1821. #Sandy",[],313537605.0,twc_hurricane,twc_hurricane,600
2098,510892,263066455380209664,2012-10-29 19:55:05-04,313537605,33.7629088,-84.4226745,Cars under water in #NYC at Ave. C and 14th St.  Thx to JordanF05 for that photo:  http://t.co/TrhIanD0  #Sandy,[],313537605.0,twc_hurricane,twc_hurricane,600
2099,510975,263067916101111809,2012-10-29 20:00:53-04,313537605,33.7629088,-84.4226745,Very damaging winds passing through south half of #NYC metro area. Gusts now to 79 mph at #JFK and 78 mph at #EWR Newark. #Sandy,[],313537605.0,twc_hurricane,twc_hurricane,600
2100,511498,263077419001470978,2012-10-29 20:38:39-04,313537605,33.7629088,-84.4226745,#Flood waters have entered the Carey Tunnel (former Brooklyn/Battery Tunnel) in #NYC.  HT @wunderangela:  http://t.co/p8zPXorn  #Sandy,['@wunderangela'],313537605.0,twc_hurricane,twc_hurricane,600
2101,511878,263083824370552833,2012-10-29 21:04:06-04,313537605,33.7629088,-84.4226745,"Water covering runway intersection at #NYC LaGuardia Airport, per media report.  #Sandy",[],313537605.0,twc_hurricane,twc_hurricane,600
2102,512273,263090277596680193,2012-10-29 21:29:44-04,313537605,33.7629088,-84.4226745,RT @wunderground: Another photo from Avenue C and 14th St: http://t.co/pt3KxMo1 #NYC #Sandy,['@wunderground'],313537605.0,twc_hurricane,twc_hurricane,600
2103,512535,263094387439972352,2012-10-29 21:46:04-04,313537605,33.7629088,-84.4226745,"Highest water level so far at The Battery in #NYC was 13.88 feet, has fallen slightly since then. #Sandy",[],313537605.0,twc_hurricane,twc_hurricane,600
2104,514224,263132911983804416,2012-10-30 00:19:09-04,313537605,33.7629088,-84.4226745,"NYC's utility company says 670,000 customers are without power in #NYC and Westchester. #Sandy",[],313537605.0,twc_hurricane,twc_hurricane,600
